Tittel,Bilde-src,Artikkel-href
Equinor trekker seg fra leteplaner i Australbukta,https://smp.vgc.no/v2/images/6d23708f-e292-41cd-a351-ebc3806d7a62?fit=crop&h=1264&w=1900&s=ab031092725f7a9c452c848c574a100bc48bfb2e,https://www.vg.no/nyheter/utenriks/i/opQz77/equinor-trekker-seg-fra-leteplaner-i-australbukta
Ny bok vil «knuse myter» om Giske-saken,https://smp.vgc.no/v2/images/d7cdc31f-a41f-482a-b3ec-312954a7ce0f?fit=crop&h=1191&w=1900&s=4b1b8908abdaa146f1c922b5a36dbbd6e8127869,https://www.vg.no/nyheter/innenriks/i/8mKokx/ny-bok-vil-knuse-myter-om-giske-saken
Ekskjæresten erkjenner drapet på Veronika (27): – Jeg var helt i panikk,https://smp.vgc.no/v2/images/5ab38332-fe11-44c7-bf5d-27ea52d937de?fit=crop&h=924&w=1187&s=023ebef0c50f90940a8541a0974c24cbebf96084,https://www.vg.no/nyheter/innenriks/i/wPmVOA/ekskjaeresten-erkjenner-drapet-paa-veronika-27-jeg-var-helt-i-panikk
Bil kjørte inn i folkemengde i Tyskland – politiet mistenker at det ble gjort med vilje,,https://www.vg.no/nyheter/utenriks/i/GGb29V/bil-kjoerte-inn-i-folkemengde-i-tyskland-politiet-mistenker-at-det-ble-gjort-med-vilje
Iranske myndigheter avviser 50 corona-dødsfall og kritikk for neddyssing av utbruddet,https://smp.vgc.no/v2/images/25714c6c-a326-4b32-af42-13804d47815d?fit=crop&h=1267&w=1900&s=6ba48e454018ae197f61c8fb323ad0ccb08cdb74,https://www.vg.no/nyheter/utenriks/i/opQmLB/iranske-myndigheter-avviser-50-corona-doedsfall-og-kritikk-for-neddyssing-av-utbruddet
Rapport: Brannene ødela en femtedel av Australias skog,https://smp.vgc.no/v2/images/32097dc7-5752-4362-aba1-b5efeff04e15?fit=crop&h=1267&w=1900&s=016ea586ab7b46030b23c7112107b8c65715afbd,https://www.vg.no/nyheter/utenriks/i/Wb1Byg/rapport-brannene-oedela-en-femtedel-av-australias-skog
Podkast: Lønnskrøll fra fiskeriministeren og ytringskrøll fra førsteamanuensis,,https://www.vg.no/nyheter/i/mRwzlL/podkast-loennskroell-fra-fiskeriministeren-og-ytringskroell-fra-foersteamanuensis
Norsk oksesæd smører forholdet til Kina,https://smp.vgc.no/v2/images/5e01aa7a-9782-4f73-a199-055b9b638e3a?fit=crop&h=1267&w=1900&s=8eb73a2a596d5fb31ea5bb46b42f697377d837f0,https://www.vg.no/nyheter/i/dO8BGw/norsk-oksesaed-smoerer-forholdet-til-kina
Frps skivebom om Høyres oljepolitikk,https://smp.vgc.no/v2/images/e543e16d-d3dd-4b36-b6b6-d74a989fd13d?fit=crop&h=1267&w=1900&s=fdd5252161eb97bc6d34f51ee1ef7ab8502d8786,https://www.vg.no/nyheter/meninger/i/e84mq9/frps-skivebom-om-hoeyres-oljepolitikk
Fiskeriministeren: Denne saken ble helt feil,https://smp.vgc.no/v2/images/e1737550-8b35-47fd-9c25-2be35ab5124e?fit=crop&h=1049&w=1900&s=467e040815d1b3af8ef7719f69a7b4f89c146080,https://www.vg.no/nyheter/i/vQPd4j/fiskeriministeren-denne-saken-ble-helt-feil
Kvinne med øks tente på hus,https://smp.vgc.no/v2/images/2f503261-360f-467e-bf37-8f731fc40a21?fit=crop&h=551&w=980&s=8bcdefab54e5754c41aebe215bb8e1f56d3649c9,https://www.vg.no/nyheter/innenriks/i/OpJB9A/kvinne-med-oeks-tente-paa-hus
229 smittet av coronaviruset i Italia: – Det rykker nærmere,https://smp.vgc.no/v2/images/0eb627a1-8504-4f28-9f1b-da484db17f70?fit=crop&h=1267&w=1900&s=ec1a67f533088d1870477d05b367e1856984002d,https://www.vg.no/nyheter/innenriks/i/70wMl9/229-smittet-av-coronaviruset-i-italia-det-rykker-naermere
Fredrik Græsvik: – Jeg har alltid vært innstilt på å overleve,https://smp.vgc.no/v2/images/f053be37-6ec5-4c87-8bce-a23a53d0e5e3?fit=crop&h=1351&w=1900&s=f9f68ec595bbf092a59c1f239b24c2ec3964f0fa,https://www.vg.no/nyheter/innenriks/i/lA0WKe/fredrik-graesvik-jeg-har-alltid-vaert-innstilt-paa-aa-overleve
Jahn the Man,,https://www.vg.no/nyheter/meninger/i/70wgro/jahn-the-man
Klart for rettsmøte om USAs utleveringskrav mot Assange,https://smp.vgc.no/v2/images/6c14b9aa-5109-4b3e-ae36-0a4d24826e7f?fit=crop&h=1279&w=1900&s=eb002524b1133c95d75436fd8ae6d1a14b141964,https://www.vg.no/nyheter/utenriks/i/jdJnez/klart-for-rettsmoete-om-usas-utleveringskrav-mot-assange
«25 under 25»: Staten skal ikke tjene penger på mensen!,https://smp.vgc.no/v2/images/cd59a7cd-28ca-4b62-9460-ba75e2134981?fit=crop&h=937&w=1008&s=8f35137fccefc2fda28b894a41637a9b2c6bd1f5,https://www.vg.no/nyheter/meninger/i/VbMkg3/25-under-25-staten-skal-ikke-tjene-penger-paa-mensen
Politirazzia mot regnskapsførere i morges,https://smp.vgc.no/v2/images/102f4a12-903a-4b2e-8e95-30c930f27cdd?fit=crop&h=1435&w=1900&s=d52600f3b3464f06207e8e3fc0dba79bab7d9475,https://www.vg.no/nyheter/innenriks/i/opQz2B/politirazzia-mot-regnskapsfoerere-i-morges
"Europas verste forbrytere på rømmen: Terrorisme, leiemord og flykapring",https://smp.vgc.no/v2/images/c9ae0a3d-047d-4b3f-a3d9-c947a476d357?fit=crop&h=2144&w=1623&s=af2f733e272f69522d06bd70eaa0b4bf2983f2f7,https://www.vg.no/nyheter/utenriks/i/2Gkj8y/europas-verste-forbrytere-paa-roemmen-terrorisme-leiemord-og-flykapring
Sandfaste flypassasjerer fortviler: – Vi får ikke informasjon,https://smp.vgc.no/v2/images/59313fe6-37f6-42d7-ba29-dd694fb923ae?fit=crop&h=1267&w=1900&s=09cbf67b36a42a9a0559220065f786f784642a80,https://www.vg.no/nyheter/i/Wb1BOG/sandfaste-flypassasjerer-fortviler-vi-faar-ikke-informasjon
Ap kraftig ut mot fiskeriministeren: Moralsk forkastelig,https://smp.vgc.no/v2/images/b479adc7-d695-4ad8-b825-34d09fbd1fbe?fit=crop&h=1267&w=1900&s=4361e260cc510db79ed450611670771d89bc1a07,https://www.vg.no/nyheter/innenriks/i/K37Gv6/ap-kraftig-ut-mot-fiskeriministeren-moralsk-forkastelig
"Akademisk samarbeid med kinesiske institusjoner er viktig, men ikke uproblematisk",https://smp.vgc.no/v2/images/f74c2f26-2f0a-443a-a17b-5ef366fc4277?fit=crop&h=1176&w=1900&s=ba07225dd500e1cd400ffddc7dca5181ec54b6de,https://www.vg.no/nyheter/meninger/i/K372qG/akademisk-samarbeid-med-kinesiske-institusjoner-er-viktig-men-ikke-uproblematisk
Sivertsen fulgte ikke avtalen med Erna Solberg: Skulle si opp verv før nyttår,https://smp.vgc.no/v2/images/a555b75c-224c-41b3-b262-0cc4369b3f15?fit=crop&h=1262&w=1900&s=91e169a3c1ac8cc09e951d279ae6370e334149e1,https://www.vg.no/nyheter/innenriks/i/LAGBJJ/sivertsen-fulgte-ikke-avtalen-med-erna-solberg-skulle-si-opp-verv-foer-nyttaar
Virusfrykt i Italia: – Veldig glad for å dra hjem nå,https://smp.vgc.no/v2/images/e911bf43-fb29-4d23-9713-e7f96a1b4486?fit=crop&h=1503&w=1900&s=3a3af7f26af5ec7a6d17c99923f1d3ca9ce0faef,https://www.vg.no/nyheter/utenriks/i/RRwB1W/virusfrykt-i-italia-veldig-glad-for-aa-dra-hjem-naa
Rettsmøte om utlevering av Assange er i gang,https://smp.vgc.no/v2/images/fa40d645-242b-467c-a3bf-77234f6111f3?fit=crop&h=1264&w=1900&s=225885cd89d1af372422a4184b754a4b47ce75c1,https://www.vg.no/nyheter/utenriks/i/EW92Kj/rettsmoete-om-utlevering-av-assange-er-i-gang
Kvinne strøk på teoriprøven 49 ganger – dømt for juks,,https://www.vg.no/nyheter/innenriks/i/dO802q/kvinne-stroek-paa-teoriproeven-49-ganger-doemt-for-juks
Over 200 corona-smittede i Italia: Slik spredte viruset seg,https://smp.vgc.no/v2/images/cdecf934-63ed-4dea-97d3-29f42007b4c7?fit=crop&h=1268&w=1900&s=fbc83f99cc29d51b0ff7921831bdaf3d85bf5ea4,https://www.vg.no/nyheter/utenriks/i/xPEpWX/over-200-corona-smittede-i-italia-slik-spredte-viruset-seg
Nå kommer snøværet til Sør-Norge,https://smp.vgc.no/v2/images/a298212a-d3aa-49a3-8c40-a07a4e55ddb9?fit=crop&h=949&w=1374&s=fc35567d7e6084c2ce42e4cc2e764911d15d3e1c,https://www.vg.no/nyheter/innenriks/i/VbMrnp/naa-kommer-snoevaeret-til-soer-norge
Vil ha svar fra justisministeren etter VG-avsløring,https://smp.vgc.no/v2/images/b84e101d-3bf9-4efc-919c-ed71313f0f42?fit=crop&h=1225&w=1900&s=7cb9b8ee4144294752a1e1b539a954c79fec2641,https://www.vg.no/nyheter/innenriks/i/OpJ2P3/vil-ha-svar-fra-justisministeren-etter-vg-avsloering
Motvillige menn får skylden for lave fødselstall,https://smp.vgc.no/v2/images/99b33fb1-2ea3-492f-be6e-3bae507f665d?fit=crop&h=1154&w=1900&s=53d2af2d6f6bfe02a44b926fbce273831a8b897a,https://www.vg.no/nyheter/innenriks/i/70wMn9/motvillige-menn-faar-skylden-for-lave-foedselstall
Dette skjer hvis coronaviruset kommer til Norge,https://smp.vgc.no/v2/images/a9a48121-f030-412f-9dcc-0d070091787e?fit=crop&h=1484&w=1900&s=502e95b603ee9f72eb1b9152282340311b349d75,https://www.vg.no/nyheter/innenriks/i/GGb1L9/dette-skjer-hvis-coronaviruset-kommer-til-norge
Erkjenner drap på ekskjæresten: Tidligere dømt for vold mot ekskona,,https://www.vg.no/nyheter/innenriks/i/dO80wB/erkjenner-drap-paa-ekskjaeresten-tidligere-doemt-for-vold-mot-ekskona
Sandfaste passasjerer flys hjem i dag,https://smp.vgc.no/v2/images/b9c7a31e-7d06-461f-8561-4466d7f01d3b?fit=crop&h=1267&w=1900&s=ffaf9753d6eac23351c9277f530c618a299fd9a4,https://www.vg.no/nyheter/innenriks/i/e84Bwg/sandfaste-passasjerer-flys-hjem-i-dag
