web-scraper-order,web-scraper-start-url,Artikkel,Artikkel-href,Tittel,Bilde-src
"1582809591-40","https://www.vg.no/nyheter/","Studenter mister praksis på grunn av coronaviruset27.02.20","https://www.vg.no/nyheter/innenriks/i/K374r7/studenter-mister-praksis-paa-grunn-av-coronaviruset","Studenter mister praksis på grunn av coronaviruset","https://smp.vgc.no/v2/images/065e91ba-bfdf-4970-96ac-3ee6bcb3080d?fit=crop&h=1267&w=1900&s=c472131581c8686c25a88921634b01b15ce3ec60"
"1582809537-18","https://www.vg.no/nyheter/","Bombet skoler og sykehus: - Flere barn drept i Idlib-provinsen26.02.20","https://www.vg.no/nyheter/utenriks/i/8mKkbA/bombet-skoler-og-sykehus-flere-barn-drept-i-idlib-provinsen","Bombet skoler og sykehus: - Flere barn drept i Idlib-provinsen","https://smp.vgc.no/v2/images/d4ee2caa-6d72-4d21-ba90-680a8d3bd01b?fit=crop&h=1267&w=1900&s=439394716437379d5472e5e072adbd6aab0a1b08"
"1582809520-10","https://www.vg.no/nyheter/","Oslo bommer med boikott26.02.20","https://www.vg.no/nyheter/meninger/i/naKjJm/oslo-bommer-med-boikott","Oslo bommer med boikott","https://smp.vgc.no/v2/images/76b1b230-1d7e-42c2-a72e-d7563d6a85eb?fit=crop&h=1424&w=1900&s=2548b1a8ce54566c4c4ccd583c57fee2578d9d97"
"1582809552-25","https://www.vg.no/nyheter/","Nekter å overta 300 norske havner: – En umulig oppgave27.02.20","https://www.vg.no/nyheter/innenriks/i/OpJAK1/nekter-aa-overta-300-norske-havner-en-umulig-oppgave","Nekter å overta 300 norske havner: – En umulig oppgave","https://smp.vgc.no/v2/images/d1eaf66f-3a26-4d0e-a436-0137f01fc78e?fit=crop&h=1424&w=1900&s=795ebfd06b7cb910be8877c90ec64543cd167381"
"1582809546-22","https://www.vg.no/nyheter/","Sandfaste turister på Kanariøyene: – Mange som venter27.02.20","https://www.vg.no/nyheter/utenriks/i/kJzrJX/sandfaste-turister-paa-kanarioeyene-mange-som-venter","Sandfaste turister på Kanariøyene: – Mange som venter","https://smp.vgc.no/v2/images/92fee4ba-03ae-47e0-8803-c7834fc6738a?fit=crop&h=867&w=1300&s=3b409d7c2f7431e816ee98ccb2061bbee04294e5"
"1582809503-2","https://www.vg.no/nyheter/","Moria-leiren på Lesvos: Europas endepunkt26.02.20","https://www.vg.no/nyheter/meninger/i/wPmp5L/moria-leiren-paa-lesvos-europas-endepunkt","Moria-leiren på Lesvos: Europas endepunkt","https://smp.vgc.no/v2/images/3a363030-0bef-4cf4-9bd7-0b7f75ce8774?fit=crop&h=1267&w=1900&s=28766760706770a0cc0e630bde00102ddef6bdf5"
"1582809575-35","https://www.vg.no/nyheter/","Corona-mistanke: Flere sitter i hjemmekarantene i Norge27.02.20","https://www.vg.no/nyheter/innenriks/i/vQP7RB/corona-mistanke-flere-sitter-i-hjemmekarantene-i-norge","Corona-mistanke: Flere sitter i hjemmekarantene i Norge",""
"1582809567-32","https://www.vg.no/nyheter/","Fred på prøve27.02.20","https://www.vg.no/nyheter/meninger/i/Wb11yK/fred-paa-proeve","Fred på prøve","https://smp.vgc.no/v2/images/1ab98a5e-aa87-49fe-9d85-de23261e657a?fit=crop&h=1311&w=1900&s=bf03e41e67243d315a7a7030220fc3aba4dbb7d0"
"1582809516-8","https://www.vg.no/nyheter/","FHI: Nordmann i Italia er smittet med coronaviruset26.02.20","https://www.vg.no/nyheter/i/Qo0kE8/fhi-nordmann-i-italia-er-smittet-med-coronaviruset","FHI: Nordmann i Italia er smittet med coronaviruset","https://smp.vgc.no/v2/images/1424cad1-7603-496d-a07c-41286c276d58?fit=crop&h=1462&w=1900&s=033b7cb696a8de5383d6f968daa4d1a2c433f922"
"1582809556-27","https://www.vg.no/nyheter/","– Jeg har levd med spiseforstyrrelser i 20 år27.02.20","https://www.vg.no/nyheter/meninger/i/2GkeR4/jeg-har-levd-med-spiseforstyrrelser-i-20-aar","– Jeg har levd med spiseforstyrrelser i 20 år","https://smp.vgc.no/v2/images/433c31d5-1302-4acf-b5fd-1724ddac9171?fit=crop&h=1265&w=1900&s=7f06e97e93be11440d2ef7609cc1c2c5a7b62006"
